Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,7.92344185571838,418.708071133658,13.48544233494115,6.907220654725043,7.090754641349773,888.9631227230644,-110.6358700074507,-80.56825691237921
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,6.965962226641105,300.53212509901425,8.211562965497937,7.090754641349773,7.212659960970457,638.0626379693938,11.446349428212269,9.893817723086476
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,7.1111675906012906,269.74161907203217,17.92810774685243,7.212659960970457,7.325975676397633,572.6910192330739,12.515443260377069,8.046538846617691
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,4.861579424533943,144.33483259458936,14.777631084361795,7.325975676397633,7.343582681320021,306.4386677658261,278.6520226351384,195.38276721640636
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,6.781780914195066,5.2798329942813703e-14,7.10230964380798,7.343582681320021,7.370970483460216,1.1209664082530601e-13,49.50408841373736,44.540882500097354
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,4.166495345547003,0.0,13.13460562811866,7.370970483460216,7.331173245449026,0.0,345.21557093971546,254.05785268833043
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,2.16723829719208,0.0,13.7356607459973,7.331173245449026,7.241304875608087,0.0,566.3979167170846,409.40814576914835
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,1.4675181507199813,0.0,13.648830599916113,7.241304875608087,7.136328565647938,0.0,631.6585475603397,457.7585389414832
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,0.3725562930181918,0.0,6.73151385124946,7.136328565647938,7.026740985990369,0.0,587.8468499100546,536.2467754317529
3,8.298955038130055,6.065359538732656,2.513641844486567,1.2744300349399027,1.8679028864897194,334833.4034746087,6.84365850621719,3.7298283050361274,0.5170503446431277,3.685899048460505,3,-0.9601352004257285,0.0,6.39221046372951,7.026740985990369,6.891294095444871,0.0,685.3373197278971,633.2171498543205
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-12.680633636296328,0.0,10.322971747548342,-5.407348685852876,-5.8082158316850565,0.0,3703.6638775001265,292.7671866902402
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-14.41974795890355,0.0,8.26359442711361,-5.8082158316850565,-6.254094116528126,0.0,4087.3047561373264,346.63484947398655
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-15.035803755092745,0.0,19.353719130655445,-6.254094116528126,-6.877245919653756,0.0,5803.554364619706,353.48490300196147
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-13.576610444727276,0.0,10.760932560570236,-6.877245919653756,-7.250738735200353,0.0,3460.68689821755,269.66551124861235
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-13.090346457479907,0.0,18.542572837580302,-7.250738735200353,-7.653488031242432,0.0,3779.6673403760974,235.0582351544125
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-13.88629856375928,0.0,14.316145762426846,-7.653488031242432,-8.03853731327723,0.0,3591.7957405358156,250.88559257767008
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-10.73467591275613,0.0,15.98114238766627,-8.03853731327723,-8.207016723421386,0.0,1629.0948244640294,108.52605364351574
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-8.941913052284978,194.31196860690278,0.77398351662336,-8.207016723421386,-8.208893046552419,167.7181094720542,256.374639415566,29.581342155068644
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-7.070226559697773,455.60935826652866,0.18297700964909458,-8.208893046552419,-8.11372642621068,393.25390388496874,-385.93215648841095,-45.83406070383213
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-6.757742641297104,660.0717933927639,12.371007101290772,-8.11372642621068,-7.963372837632417,569.7332701498345,-737.1229096571849,-54.58160385735023
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-4.4103089489239595,851.5050193694998,19.743334371566064,-7.963372837632417,-7.618790675872831,734.9666264949984,-2371.354700072796,-143.01935451661873
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-2.090809839986127,788.2825283222754,2.1130002570275397,-7.618790675872831,-7.304418846038617,680.3968707019029,-2052.7846981152875,-222.51450457766518
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-1.9896025232551602,908.6256404338025,10.748297228343866,-7.304418846038617,-6.90909525854955,784.2696243775185,-2744.3438984438058,-213.9341209918925
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-2.5711443523171056,943.4346284671494,1.895567170174537,-6.90909525854955,-6.632967665169051,814.3145964265585,-1595.0343270824728,-174.6129419473134
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,0.2847164825513402,847.7861690663146,19.711423562560253,-6.632967665169051,-6.044136433382182,731.7567442281908,-4613.232963555026,-278.45340037396585
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-0.9621614495141615,596.9944065760034,1.636374372514584,-6.044136433382182,-5.769822068023682,515.2887593809352,-1846.4868209038823,-204.56169791154764
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-2.0650662528292933,489.280329690808,2.978697562207133,-5.769822068023682,-5.553665739614793,422.3166101704069,-1429.598880850881,-149.1253188592094
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-3.137472216383338,241.6390969718036,6.012380245883109,-5.553665739614793,-5.403328003715506,208.56796835110433,-1055.4581351666498,-97.25759201178052
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-3.0521280638763115,1.0608486092540274e-13,13.914082535916743,-5.403328003715506,-5.245540267542554,9.156591045613174e-14,-1339.0562987249914,-94.64144419242287
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-5.900585205426564,0.0,8.288561622801268,-5.245540267542554,-5.2699792198923125,0.0,311.17963166674,26.36713189798677
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-9.162611867207772,0.0,16.1040878319251,-5.2699792198923125,-5.518619002174242,0.0,2360.092363993764,156.68781255485467
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-8.289784865631106,0.0,10.041613498804852,-5.518619002174242,-5.663636526529096,0.0,1398.0251261732724,111.54608120321627
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-11.525826662011161,0.0,0.275594775517356,-5.663636526529096,-5.88297560882382,0.0,1996.009965239762,235.96723151946932
3,5.61416483351849,4.078698680389811,3.514381292808012,1.4901050201213513,0.17796877503293546,582809.749229598,2.754765346329338,5.242334114638108,0.5222092317844234,2.942301784217772,1,-13.653963394607429,0.0,6.525992671138637,-5.88297560882382,-6.261000318428422,0.0,3461.6015258283755,312.80092108990914
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-14.24636959766757,0.0,15.094350580744182,0.371633551558296,0.175010363316341,0.0,1647.1998067906368,396.45674203117227
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-14.588617657045056,0.0,2.692075864666361,0.175010363316341,0.07596448108887395,0.0,1075.6929999947547,400.40625287610317
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-13.820790060293856,0.0,13.188140455356923,0.07596448108887395,-0.08869964118193917,0.0,1480.8713374997303,376.8956658471689
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-13.661326696960312,0.0,11.325893698912497,-0.08869964118193917,-0.23196136854080301,0.0,1365.1752529411974,368.1049626551078
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-13.078063006550964,0.0,9.657692113111693,-0.23196136854080301,-0.3474419721692485,0.0,1223.290850443249,348.4007734309814
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-10.555152594691954,0.0,12.014384688628546,-0.3474419721692485,-0.4207047652514364,0.0,1049.2875750681649,276.8446316292288
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-8.600182429362832,0.0,4.275792485339524,-0.4207047652514364,-0.41372376970881086,0.0,637.5584535371353,221.83666490741442
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-6.144886094539183,141.56485097200164,19.2101262848943,-0.41372376970881086,-0.36365759190518293,268.1875374863338,721.5425910455765,155.43558994748037
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-4.184221968434859,260.0898014048204,9.280749476300251,-0.36365759190518293,-0.20378214190169636,492.72713449091907,359.1953717310627,103.61801745264547
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-1.1037370161288647,460.0123403653811,10.004222979172862,-0.20378214190169636,0.08167557822213722,871.4703962801932,86.7010064889678,24.40779180089802
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,1.353472752981589,456.5364263228268,8.078866130334267,0.08167557822213722,0.4107469214514886,864.8854507856993,-114.66171771247994,-34.49257462065081
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,3.5034077778964416,532.0291131635729,0.4466249469682393,0.4107469214514886,0.7880907169830917,1007.9025743374408,-203.03688866069106,-83.87645253848729
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,6.034973297932689,523.5530525706903,18.581825485064872,0.7880907169830917,1.249560570332618,991.8451010142094,-649.9877008165163,-142.30137677686477
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,6.5706192024002785,495.6639751997261,10.233151678145678,1.249560570332618,1.6793494243176315,939.010637292957,-516.538252117818,-144.3131149919138
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,7.195521504590926,477.6989993852367,2.7179877828747823,1.6793494243176315,2.084568912833792,904.9768881553102,-402.37286820410117,-149.60481189554804
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,4.781571364153955,387.1781943997638,7.145462138852439,2.084568912833792,2.418396914310675,733.4897455937999,-235.0712962955758,-73.14575008537342
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,4.606620225710984,282.7753979759392,10.202091155520316,2.418396914310675,2.711916448555213,535.7038638064471,-212.20209911862537,-59.347085646261625
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,2.156671950388035,150.3751212065952,11.893547338347696,2.711916448555213,2.903261982520083,284.8781542784364,56.86016442966798,15.058857391595929
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,2.276414398442849,7.137675358881207e-14,0.4314789542154207,2.903261982520083,3.048001605060193,1.3521969364089024e-13,41.122809923770376,17.000813886576058
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-2.1630382811473328,0.0,18.070568555433923,3.048001605060193,3.068921019835533,0.0,636.9931783006492,141.3292824464697
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-4.343618670004723,0.0,3.9562090827282126,3.068921019835533,3.091063453503048,0.0,570.1723436594066,201.03644154478465
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-5.943654657418373,0.0,7.081994546696455,3.091063453503048,3.0685999828541344,0.0,785.6267717883862,245.03175097589312
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-9.88880774881209,0.0,13.652610103636405,3.0685999828541344,2.922203102890661,0.0,1400.096274932629,351.41952030144137
1,4.613272228304878,5.780618618978027,3.7632712398911785,1.0452417474344506,1.6988440858909652,198469.02962343284,4.875508373293782,1.0953881748552974,0.6476076934764756,0.7948403716244037,9,-12.343524825848316,0.0,19.450097950178083,2.922203102890661,2.6733050405879233,0.0,1933.6889930763055,414.0237690181809
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-4.525158648870094,0.0,17.50678429743701,5.837448043759945,3.6723446712393697,0.0,5990.58601790907,542.59647144954
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-4.379358596241957,0.0,4.110096860449339,3.6723446712393697,2.6455842227264252,0.0,2992.1074056907382,421.59525220630445
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-6.490611368262943,0.0,6.731142440115581,2.6455842227264252,1.3163522619893964,0.0,3764.205901749949,478.38035710351926
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-6.066958140122961,0.0,1.3292293419752466,1.3163522619893964,0.5084829745131124,0.0,2427.2625409726234,386.59753193683
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-3.695148024389302,0.0,18.403142675903364,0.5084829745131124,-0.2608609817540952,0.0,2488.180111930396,220.106331826965
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-3.9200688057482136,0.0,2.7501727682006294,-0.2608609817540952,-0.5800533459014325,0.0,1283.1051189464813,191.59978878787723
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-0.9483111247562523,0.0,4.956931730658614,-0.5800533459014325,-0.4198332867250125,0.0,141.65554621159094,19.282346355244808
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,1.3505620554215199,116.54638419507735,1.0551614737599135,-0.4198332867250125,0.18242896198981506,383.18249926892423,-574.5387131853784,-92.6996743399132
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,2.6371685598211254,243.2529036132926,3.530724208859708,0.18242896198981506,1.0650077169938115,799.7696042199581,-890.2893633487583,-128.53262539222033
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,7.864829742263344,294.08229183474253,3.2790035973085407,1.0650077169938115,2.657027624751316,966.8870326114283,-2439.7897135641365,-356.04549577474125
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,9.75572677440723,411.8610466008731,8.754777558741843,2.657027624751316,4.653826135249893,1354.1213335617433,-3146.148702527795,-371.69500153127757
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,12.036170052079028,393.83967345652945,15.082406754126756,4.653826135249893,6.943031035882036,1294.8704623365238,-3991.849100370608,-386.5469257988245
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,12.99571798970687,447.47052002638765,13.39549454094308,6.943031035882036,8.95137896019996,1471.198556669754,-3115.4913836035475,-316.9247546825977
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,12.418554726360727,415.6995956026705,2.4738712359248516,8.95137896019996,10.17358286619075,1366.7417576978794,-1201.003323915537,-181.54479779225485
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,13.013847013649686,431.3587668868792,6.253401885639944,10.17358286619075,11.383729633980389,1418.226155352978,-1149.3036373155867,-148.71907716925205
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,13.764008454639132,317.3280673950699,12.22219307885811,11.383729633980389,12.460263693296177,1043.3147522542909,-1182.1521887104238,-124.6337844776115
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,11.357215590107137,197.41458093220677,15.842124030258729,12.460263693296177,12.67262141271071,649.061856669127,609.3666094311534,57.75670411723204
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,9.332984834721751,106.53307264230075,16.540621866203907,12.67262141271071,12.269206544247652,350.2606220845663,1880.8995643258456,174.86671808449378
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,8.105649843865443,5.292243547671417e-14,15.479580014461261,12.269206544247652,11.577747607440587,1.7399897245565727e-13,2276.8447377594744,218.00800139545845
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,7.565197728864195,0.0,10.706302519325352,11.577747607440587,11.027033476100279,0.0,1899.0588833106121,210.10113287222103
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,3.000694159978697,0.0,10.599355269559085,11.027033476100279,9.711246858875887,0.0,3785.4738839813863,420.2671702942888
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,2.3040382532500305,0.0,12.497320677152873,9.711246858875887,8.434773401283973,0.0,3710.1596185936323,387.8488658226977
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-1.9057745265593897,0.0,2.1293276950287088,8.434773401283973,7.169098935656326,0.0,3526.973807563826,541.4414524188267
3,5.403213001683087,5.888898874854837,3.4929363716428137,1.2585336052806917,0.21316058313187414,140105.21366781602,7.4789298116713745,2.0389710354429216,0.7326830651995082,2.7712912423957463,6,-1.446582658553937,0.0,11.610590192232664,7.169098935656326,5.691619747252796,0.0,4197.712665582422,451.1257225921751
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-15.653035684808144,0.0,3.8970724265780188,-7.877025466368637,-11.491470137541526,0.0,1870.917639017872,190.20543872325064
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-15.371950503840544,0.0,11.863237504659573,-11.491470137541526,-13.776484563545385,0.0,1244.8830056165975,94.91866005764908
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-14.83723708157706,0.0,10.223521598572054,-13.776484563545385,-14.234907448550597,0.0,322.78421226682605,25.94658345362837
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-14.956438579011596,0.0,18.980123351464137,-14.234907448550597,-14.605031691648419,0.0,283.1727312367462,17.64904383695094
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-14.017118346093,0.0,12.57162501413515,-14.605031691648419,-14.03888377371306,0.0,-192.79949502882283,-14.380680153615275
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-12.311521483728727,0.0,3.4278965753292145,-14.03888377371306,-13.025763678944282,0.0,-407.4458319934555,-42.25222099391778
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-11.706594374900178,0.0,18.52114614931718,-13.025763678944282,-11.839036034346869,0.0,-511.6263277543215,-32.26759857271734
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-9.817462597026488,203.4295936213894,9.941486226926958,-11.839036034346869,-9.324525806834266,605.4535184661133,-609.4190467392108,-49.44878565681172
