Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-13.57942434656118,0.0,11.53303349428368,-0.6698203023233251,-0.4176068652292493,0.0,767.697995067995,110.46242162360961
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-12.38851379187081,164.82489733856764,7.202477910435066,-0.4176068652292493,0.18385960789937883,710.4094482847298,623.4828751495075,103.99344580636645
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-9.885379154257855,328.71000336302046,7.3537555571362345,0.18385960789937883,1.1123843704523964,1416.76831537849,538.1924149182666,89.27102404268973
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-9.383346214236806,404.39626996870686,11.47824610384113,1.1123843704523964,2.127477569420627,1742.9826177701427,646.9853694323281,93.25536773713151
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-6.829042909175784,515.3143506198716,10.176497698212936,2.127477569420627,3.3846013867693614,2221.049061326526,540.3314940837932,81.24213978716953
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-7.8766064770931195,687.7239024788686,4.891029007134069,3.3846013867693614,4.926951543887483,2964.149021301492,559.4595609351127,101.98017545135593
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-5.834802595104032,623.5237988634761,3.0016933648230015,4.926951543887483,6.385593060936515,2687.4410668257256,493.7272422173438,97.39063259792934
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-3.9797252532220284,686.7548227854494,11.05729576991729,6.385593060936515,7.894625462055231,2959.972204682995,645.1566322206631,94.25218645798032
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-3.868703878201375,597.0809506616705,8.38738608725597,7.894625462055231,9.236623311822626,2573.470122475402,659.3498947512976,105.38539854508748
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-5.807799441277401,445.23485685998764,14.405758428563942,9.236623311822626,10.165794830754109,1919.0004309198687,996.6666623135558,131.43429547925217
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-6.436322489807797,283.64579993459927,7.4561633347572265,10.165794830754109,10.859267142136705,1222.5377324270846,869.1342528271222,143.6272753082957
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-6.5025973712028,186.13609629723845,3.5868870054461133,10.859267142136705,11.41722462058518,802.2625441396414,777.114763379576,149.4873484699822
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-6.5843639707771136,8.986733185577261e-14,19.081588149208553,11.41722462058518,11.43062582827049,3.8733591024989835e-13,1314.3661255761394,152.59280611728343
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-9.941915144035804,0.0,9.301883558337723,11.43062582827049,11.490427585376182,0.0,1171.2032361968822,181.3537879324769
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-10.537288559679297,0.0,16.89693008522656,11.490427585376182,11.408769315022578,0.0,1515.027678765901,186.3031678195225
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-11.63782112055161,0.0,11.061827906481351,11.408769315022578,11.395883147586712,0.0,1336.5417315195898,195.22949003420777
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-13.747132793258256,0.0,4.013423069059117,11.395883147586712,11.459834488592472,0.0,1129.0058775582984,213.3202264700074
2,3.649179037098408,9.031200453562327,3.9247641619811917,1.6442054333324279,2.919114861015541,423598.88104145636,7.403315537283742,4.419819852132317,0.9703053023761361,1.9589694153952688,15,-13.0682779217299,0.0,6.078186145361659,11.459834488592472,11.498960869514338,0.0,1195.5284126458168,208.00435432669238
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-22.463645977508744,0.0,9.867213517097698,-16.11120688461118,-16.09207142774573,0.0,352.9561387912614,241.7674140714272
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-22.380943280428593,0.0,3.90844847745647,-16.09207142774573,-16.059286794730525,0.0,280.0190335922937,239.6116285439717
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-22.154372538241947,0.0,15.209644406433931,-16.059286794730525,-16.04672794839199,0.0,399.04338010871675,231.86233424337377
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-23.963402446150415,0.0,0.1275576550360813,-16.04672794839199,-16.028102776234178,0.0,296.3300252814229,301.2009317329484
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-23.008610453765133,0.0,4.65995483719486,-16.028102776234178,-16.007361850638674,0.0,320.2253415345047,265.66549596222643
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-22.46759109710647,0.0,16.79148013792348,-16.007361850638674,-16.005020428844315,0.0,441.574708698126,245.54362511050257
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-19.92149226741397,0.0,0.029240810711554932,-16.005020428844315,-15.931824271542457,0.0,147.0747765382644,150.22611682284784
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-19.470483118843653,177.57228555862332,14.54430078081945,-15.931824271542457,-15.835767341953206,194.93009074300525,230.1537073782555,136.3054750827423
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-19.938626732361495,314.59531669636317,4.763351890417313,-15.835767341953206,-15.709371213172826,345.3472113512958,191.63794344437272,158.32292497959102
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-17.582466280911007,385.67536941718146,19.93918540215097,-15.709371213172826,-15.54505907044899,423.3753849668933,145.0754137941972,74.3132658059954
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-15.812902046563343,477.4684276143313,18.425488059442127,-15.54505907044899,-15.33002394288184,524.1412736733331,26.816991412409166,14.277836118154074
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-14.30222297471328,606.020200083247,14.01693819397359,-15.33002394288184,-15.06540637883816,665.2590646265115,-56.55751694663561,-34.014715716050404
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-15.144752876146912,708.4657433501573,1.6980483503297905,-15.06540637883816,-14.799834273160359,777.7187256733504,8.56253657462777,8.073344768261586
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-15.515433495540025,539.5177830676394,16.39925783788432,-14.799834273160359,-14.580795080998579,592.2559935521016,55.81147048221057,31.3691440620781
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-15.420753697921496,550.7620697539061,8.699657568699706,-14.580795080998579,-14.359448830733491,604.5994164978558,50.69427506667899,36.13715298302892
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-12.909509687353959,407.96926157645817,5.2198187784722005,-14.359448830733491,-14.130222271126176,447.84851943126824,-62.54080277688402,-50.733312837991484
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-15.31720205213988,338.74844571228874,14.014512126430843,-14.130222271126176,-13.958808097573797,371.86132427151017,80.42767265131005,48.37410998176193
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-14.788026784160552,153.07720868616042,5.439117436649088,-13.958808097573797,-13.814996594500792,168.04060434322733,42.5898739462669,34.25122011304778
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-17.72379716325621,6.991320165445906e-14,15.598739649377258,-13.814996594500792,-13.762242296781949,7.67472621066115e-14,260.2185234776882,149.54617803348248
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-17.30442880404831,0.0,3.108211026438734,-13.762242296781949,-13.687660459816858,0.0,153.6480658393851,136.02931307723514
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-19.75734884831687,0.0,9.321102248733235,-13.687660459816858,-13.662649297575388,0.0,331.2631391654046,231.13438193527577
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-20.222857013644006,0.0,10.718490981800473,-13.662649297575388,-13.648885821932437,0.0,374.71767032460326,249.56060397325004
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-19.659183943418007,0.0,4.152724512207071,-13.648885821932437,-13.612452901510963,0.0,270.4642019061105,229.0948863467295
5,7.408901373205693,4.799900576016462,3.15473898786733,1.103296150726355,2.9737049191988323,266720.9997299335,3.1461040191005316,4.239615967752348,0.5815397058572191,1.6674187694937175,7,-22.581939035687174,0.0,5.3001585382941645,-13.612452901510963,-13.623703717475001,0.0,421.25754658504616,340.64042326318224
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-19.890898443894773,0.0,16.527733758792994,-12.04630249890871,-12.184110663982782,0.0,1590.9685747460476,833.7997098573151
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-20.87662287171069,0.0,0.8065961621732676,-12.184110663982782,-12.291470532344515,0.0,1006.8437218276777,926.3687481445593
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-20.806769528826592,0.0,6.5558731776958385,-12.291470532344515,-12.41313949108353,0.0,1257.6235287794614,906.5941972005726
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-22.693618110047872,0.0,4.964375789225102,-12.41313949108353,-12.556985001842854,0.0,1427.5437841274836,1094.6911142756755
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-20.88183470623347,0.0,10.26919350757459,-12.556985001842854,-12.686216317378348,0.0,1400.5406410442154,885.7634036137963
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-18.29780033293887,0.0,5.203335854424478,-12.686216317378348,-12.759609438268011,0.0,787.0440148729186,597.8109432902771
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-15.246470164453488,0.0,8.087844528943492,-12.759609438268011,-12.787745084243218,0.0,389.05556401945034,265.1649300914966
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-14.40375911887652,231.35032711549775,4.997052564431021,-12.787745084243218,-12.765059335939306,568.6220598409501,227.87231445134051,174.51213303977056
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-11.736326522935157,453.5904896979259,2.7958607854624473,-12.765059335939306,-12.669341735557794,1114.8527939946975,-125.2362484194313,-105.17122204602478
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-10.448679142539799,645.9385571719622,19.651344749672432,-12.669341735557794,-12.514890158805954,1587.6135447452673,-476.02265314292026,-229.8225117592375
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-7.634266800818599,789.7263673981838,7.444794876319953,-12.514890158805954,-12.3050739294007,1941.0209587319175,-734.1502147840322,-512.0917838347222
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-4.024669429410186,839.5933587733416,11.646476028281263,-12.3050739294007,-12.021441910961336,2063.586038744349,-1442.6614914109614,-872.6939192339022
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-3.5193876093418517,909.2916724480652,0.43600365477225456,-12.021441910961336,-11.755686179193212,2234.8933335439647,-958.0212304516394,-897.4329866846243
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-3.0842396095650955,898.9829790252089,8.868626476719776,-11.755686179193212,-11.464405443259988,2209.556215756156,-1378.6473808216663,-914.2183743688357
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-2.5439941103461816,806.5393419074402,16.58712354434836,-11.464405443259988,-11.159683809231911,1982.344557953517,-1796.8805532087888,-940.1860619984781
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-2.2830060439489945,513.108047982782,9.219898440038815,-11.159683809231911,-10.92221486722916,1261.1374222059344,-1433.4303127662956,-939.1192636324378
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-3.7918819401942603,426.1629558810632,16.433708030645676,-10.92221486722916,-10.709500500007666,1047.4403076163412,-1433.4332088141261,-753.1768362426491
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-4.7305660105559015,186.99494403543864,13.664258335033656,-10.709500500007666,-10.560459441190163,459.60363048975125,-1113.3746552884325,-633.1332866577366
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-7.507990877958166,9.388986033858099e-14,3.7430222742232333,-10.560459441190163,-10.503075987662287,2.3076624290766643e-13,-402.1496882141445,-324.2459821818013
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-9.644986249205868,0.0,17.66847597787252,-10.503075987662287,-10.47405924692971,0.0,-177.98881407505422,-90.45603075471476
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-13.018507938369355,0.0,12.383530976917916,-10.47405924692971,-10.506868198273784,0.0,458.57744450817273,271.0886631724535
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-15.023008289343972,0.0,5.902103259994329,-10.506868198273784,-10.564613897614985,0.0,651.0613386619507,481.18241044748623
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-16.982523406788715,0.0,11.01377330407961,-10.564613897614985,-10.663060377219644,0.0,1106.3867045338234,682.9284527906457
1,4.897797632880259,7.919911634715277,2.7522342512131255,1.024216037287611,0.9767345256109112,530341.7444518746,7.412596667620302,1.0349731808875609,0.5526268298194892,2.9542660424880265,2,-20.146413257107557,0.0,5.595519748779427,-10.663060377219644,-10.796845523038185,0.0,1350.0687097753473,1009.7521485035818
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-6.44064454569002,0.0,10.516281165055595,-2.1519286187439732,-1.9205884026860496,0.0,725.6966701679917,244.47744898907123
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-7.830804364148935,0.0,16.04336165542255,-1.9205884026860496,-2.0346220735282667,0.0,1137.9937721281149,324.58607054770664
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-7.552886654366182,0.0,19.78807231523068,-2.0346220735282667,-2.1565200707053394,0.0,1171.180185204525,302.61196808823075
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-7.377320230086925,0.0,7.1822421967513,-2.1565200707053394,-1.9965082788437463,0.0,777.7264438174341,294.1418845894504
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-7.4610486762627595,0.0,9.693589708810165,-1.9965082788437463,-1.917505483003772,0.0,881.9984858207526,305.36581611086655
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-5.356826909594598,0.0,10.047865110874834,-1.917505483003772,-1.558684840176431,0.0,587.4379792473145,200.98501697084254
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-5.626822212632915,0.0,6.377551346587591,-1.558684840176431,-1.2342734024484994,0.0,602.6146365437093,234.86617839013735
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-4.617655692424056,269.25461889293695,15.57076562656949,-1.2342734024484994,-0.2539208761680358,1059.5227274885988,746.163366136775,215.65324251560628
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-3.4707329945754837,532.9466668650206,10.588645839308633,-0.2539208761680358,1.4927435027013782,2097.1566185362726,678.7763464630284,228.12964849233717
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,0.2822293911744791,755.2250562898384,19.47959723467004,1.4927435027013782,4.016004425760466,2971.826870781047,535.0429736338627,139.3257001852337
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-0.20064432256398934,845.6948680403249,5.330540021313661,4.016004425760466,6.521088958141895,3327.8275295454932,751.3461804390536,304.93755720540463
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,3.2507000733962244,1010.4162519424758,1.118173117048995,6.521088958141895,9.643858534169123,3976.0097247675553,554.0867159697905,269.73461011131207
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,4.790764869064606,859.7074831792104,16.930101809302663,9.643858534169123,11.857733227518102,3382.9674720736602,1194.1748482209691,332.43190433608976
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,4.822226221941747,865.3368866522673,16.784445046118186,11.857733227518102,13.732807281782357,3405.1192960476756,1587.9828962577328,443.80980689614006
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,5.180074723550955,734.512268363651,11.850390183628255,13.732807281782357,15.189030904761337,2890.321603953393,1598.2739332086987,515.8836239666101
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,4.848684835881686,698.2038746843049,18.279600082570685,15.189030904761337,16.046402954563018,2747.447292418678,2226.9877653580506,598.0888716050712
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,1.8862084327267121,494.0964722237099,18.951174701400305,16.046402954563018,15.715427909822758,1944.2802654431728,2940.1522584391896,776.0050439008182
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,2.4926640489196012,246.2632063956596,3.7646732981051256,15.715427909822758,15.610183049682,969.0510238718193,1688.612092694036,730.4884093516342
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,2.462971296735067,1.2694008492305528e-13,9.844534477908105,15.610183049682,14.603882890638655,4.995119695933208e-13,2034.036925707524,700.6631969281184
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-1.0911378977226809,0.0,9.808728402549585,14.603882890638655,13.240513969292781,0.0,2411.941673016004,831.8377660253997
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-3.3757345548571305,0.0,4.652467161664782,13.240513969292781,12.036902512040022,0.0,2128.420512675739,887.589854417739
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-4.618289431568607,0.0,10.528970282970217,12.036902512040022,10.498292899911954,0.0,2613.527060899926,880.0961631161152
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-6.789915547189323,0.0,18.35792371841293,10.498292899911954,8.424529765036166,0.0,3356.8994902441177,899.7016761037171
2,9.384038034490608,4.1705541070019,3.0453706977018387,0.6393835977590107,2.094364275545119,35228.55663240151,7.919569078950296,5.764018568210395,0.8281219827507238,0.7541249740939324,13,-7.490464809333275,0.0,2.6097909123836516,8.424529765036166,7.419210866646728,0.0,1878.9532917847266,854.34782999829
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,-3.036065802069352,0.0,14.093926834646485,2.7819046166395065,3.017390383601077,0.0,485.9488554715083,21.43814892300341
