Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-15.040547052173036,839.4597756654808,1012.8471655800665,238.37122560173933,19.4401772948003,-15.549942564845225,-15.26913212119582,1152.589994475633,-728.3932532769579,-34.900776709469476,-227.8376087945268
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-11.298443901717725,832.3797853541755,1004.3048287975147,236.3608065004591,2.722397554151361,-15.26913212119582,-14.83737905559953,1142.8690689109435,-1898.300933668402,-355.8715835393704,-221.49890299639344
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-9.668684328235672,745.5393672978109,899.5278355026903,211.70178472963877,5.0265848202021495,-14.83737905559953,-14.41946957852878,1023.6359622519623,-1775.6029266222874,-470.0977588861438,-213.94194430488136
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-9.875063309556172,794.8414229288685,959.013052961265,225.7014923584454,18.461043049910735,-14.41946957852878,-14.017082683833284,1091.3283731032027,-1622.013775853,-411.6273845618052,-206.64217424804568
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-9.382101489850871,852.0096630831172,1027.989186994047,241.93486513709917,1.1844445400192671,-14.017082683833284,-13.547221319359133,1169.8211651507213,-2205.1398816011383,-417.03652798322884,-198.88862445747537
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-10.311208857955341,552.3786512570651,666.4704700223846,156.85227561022822,16.448825025596165,-13.547221319359133,-13.250426176357582,758.4236017695092,-1056.7795281125186,-292.6281918100781,-192.07241378124985
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-10.189335527037775,472.9875203687917,570.6813873011332,134.30853769646885,19.018212255589162,-13.250426176357582,-12.979309063755124,649.4184704165646,-935.3038973962699,-277.26613263224806,-187.02226043015474
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-13.252288197576485,243.50667147783005,293.80209648596554,69.14564033321948,12.9216924934103,-12.979309063755124,-12.868051714570438,334.3380603447215,-0.2765874113381823,31.18031860184024,-183.6306384077643
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-14.75703735362612,9.717586332299098e-14,1.1724718751587784e-13,2.7593852988185514e-14,16.686580531359812,-12.868051714570438,-12.875817427674546,1.3342381733754908e-13,679.885498120361,178.70702811363864,-182.71587875428926
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-17.989682547000015,0.0,0.0,0.0,19.267146877802922,-12.875817427674546,-12.996185172267486,0.0,1480.8829866576868,479.05860455521116,-183.86145511126148
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-19.809965787393487,0.0,0.0,0.0,17.852770000910837,-12.996185172267486,-13.16636216031546,0.0,1811.362505068656,637.8379369965153,-186.44788371435723
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-22.705547076236936,0.0,0.0,0.0,14.793099699307938,-13.16636216031546,-13.405299977766088,0.0,2231.751457933335,892.9335583379421,-190.08930030531928
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-22.514179139733162,0.0,0.0,0.0,3.0369240352259697,-13.405299977766088,-13.557436024498717,0.0,1423.7548244872016,856.28613156712,-193.5614747583768
1,4.814211330992826,7.204514996705721,2.9494629017942553,1.0320851628118466,0.9499342276518344,332439.07177084463,5.752706685681044,2.779751225892836,0.39778781228319243,4.452294070911139,6,3951.7594928125854,-2.599688462215185,-25.967417352237852,0.0,0.0,0.0,13.444761376898033,-13.557436024498717,-13.872915069827354,0.0,2718.747382924865,1161.4411650957168,-197.7295402351926
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-29.045559937634042,0.0,0.0,0.0,10.48481912949863,-19.981345367065202,-20.280911146973978,0.0,494.97458557139925,293.88039807900526,-144.0201833399473
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-28.841364876611955,0.0,0.0,0.0,11.968929986821015,-20.280911146973978,-20.571890349648477,0.0,495.56537595325847,277.41282658408136,-146.62656748660882
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-30.64702121665517,0.0,0.0,0.0,8.765439733687373,-20.571890349648477,-20.891052543459434,0.0,509.45051939861594,326.88665542980743,-149.31982065863085
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-28.689617862320695,0.0,0.0,0.0,10.825189611749607,-20.891052543459434,-21.144330973534746,0.0,444.1236886109796,252.9192892166663,-151.84470474619806
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-28.77731368606867,0.0,0.0,0.0,3.0735321447853337,-21.144330973534746,-21.340551267769268,0.0,327.79330237793374,248.4097681760604,-153.82614122611952
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-27.093537407252374,0.0,0.0,0.0,15.085005150810801,-21.340551267769268,-21.541230751757425,0.0,401.20803247867724,186.34681310973866,-155.57922065783265
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-26.436217633351653,0.0,0.0,0.0,18.9897581916987,-21.541230751757425,-21.7261735462773,0.0,397.06437096854535,158.31806626820136,-157.28105860331925
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-27.148117463300554,135.51074947443547,114.09829081951294,103.33900776387998,5.109047459488744,-21.7261735462773,-21.8067346487595,53.016055903824565,207.44964831406043,177.4281959136725,-158.44878217973977
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-23.968216429085736,233.67977470407342,196.7553348810427,178.20162714812236,3.3691201919678315,-21.8067346487595,-21.731616075792346,91.42285794560871,15.683072940083305,72.51085608456873,-158.46867890873
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-22.297508506680547,372.8777489872763,313.9582210937575,284.352472014359,9.746082240113545,-21.731616075792346,-21.582289617005557,145.88147185571498,-39.213543134787585,21.135772600154393,-157.47566002797782
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-22.2282640120942,416.19663425377456,350.4321597907497,317.3869776771131,1.7714591320760986,-21.582289617005557,-21.36497173564634,162.82917860139491,-174.00649601769427,24.90114536922169,-155.85632681132049
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-19.768326911450355,521.7770068209518,439.3294620396384,397.90140906169626,17.30170136132082,-21.36497173564634,-21.104881483350837,204.13553220121815,-153.65703277087988,-48.32246441295208,-153.74613350458657
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-20.36652431330716,525.2087180713798,442.2189183357516,400.51839433354206,9.890636032329368,-21.104881483350837,-20.856164618547,205.47812528851267,-158.1826838789376,-20.216625876463425,-151.50177248261176
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-18.43668677295929,452.29996282464253,380.8306934776175,344.91897913055266,1.133050417610988,-20.856164618547,-20.52609805630709,176.95393322972333,-310.28993462446357,-74.29951688449704,-148.94633079540583
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-20.038687849070556,445.3903590036313,375.0128968136998,339.6497912198215,16.846499997981244,-20.52609805630709,-20.338748172808824,174.25067947407112,-69.40867661439187,-12.958694430397504,-146.66474349914765
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-18.344156008782868,376.6615252768238,317.14411157960575,287.23793821448584,12.80530847725623,-20.338748172808824,-20.110263802418498,147.3618038299106,-137.66724536631028,-61.96986224121592,-144.82853761089487
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-20.10391308321055,250.12290531526477,210.60023726506267,190.7409777788482,5.0249813471863565,-20.110263802418498,-19.976444749233586,97.85592642982714,-48.975447466718286,2.0100876952067117,-143.2329183359912
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-20.893620960241496,106.3799568985031,89.57054186953992,81.12418560513925,14.261912376581353,-19.976444749233586,-19.957415732860113,41.61917607164782,112.66356410523112,30.555724617921424,-142.56130647353902
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-21.644938513883318,5.990596791664406e-14,5.044004682792446e-14,4.568363253579898e-14,4.427762715680068,-19.957415732860113,-19.980199278491124,2.343709378303365e-14,136.36147770995493,55.260666821022596,-142.57908259709814
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-23.125489420479248,0.0,0.0,0.0,5.315083280796625,-19.980199278491124,-20.05185438833715,0.0,194.72610582686193,102.51339901400226,-142.99722635746238
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-22.85700382576117,0.0,0.0,0.0,16.525216506202383,-20.05185438833715,-20.148996041261668,0.0,261.97317074202937,90.87400909914504,-143.74346183811934
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-25.807446463881558,0.0,0.0,0.0,12.132812416167857,-20.148996041261668,-20.33564680700463,0.0,363.31251641991486,183.46389612711252,-144.9985149102899
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-26.89937784193948,0.0,0.0,0.0,12.132556664789734,-20.33564680700463,-20.55461751214501,0.0,405.36341133066696,212.77499960787395,-146.78974432502406
3,4.325416597721518,7.695078659135569,3.371827741929935,1.2510734822394856,2.7706774914063224,109712.37961104543,0.9154621732856618,4.845051891901033,0.7122656720605182,2.4741513303181724,0,2925.873278656484,-3.8165825515928145,-27.12303766195233,0.0,0.0,0.0,13.351140675334218,-20.55461751214501,-20.779876354268286,0.0,420.8102995135871,212.82470972450338,-148.75071930697442
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-8.424615371304432,0.0,0.0,0.0,19.08142955580007,6.577056948005237,1.972254709758209,0.0,1344.5738187082804,1529.7640253353125,96.3903959072095
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-10.460381935445415,0.0,0.0,0.0,2.349467272569179,1.972254709758209,-1.0404539534269883,0.0,674.6301882546556,1322.1942500311852,50.50925580482275
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-10.366487479821677,0.0,0.0,0.0,7.214016553777762,-1.0404539534269883,-3.3548818768537956,0.0,636.5168026138496,987.8207980724126,18.00191676058274
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-10.169430327002338,0.0,0.0,0.0,18.075792134375238,-3.3548818768537956,-5.213910173138431,0.0,675.6429892544422,710.106076187656,-7.535688868280145
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-9.539927295539824,0.0,0.0,0.0,7.8749019977881,-5.213910173138431,-6.087147382019737,0.0,359.22486963940213,471.1099257090876,-23.8680345038501
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-6.374290805977713,0.0,0.0,0.0,6.946089066131185,-6.087147382019737,-5.81685149306251,0.0,117.95445735817539,52.43742901525491,-27.160152724752077
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-3.3780673960248473,0.0,0.0,0.0,11.466898450763711,-5.81685149306251,-4.793194851346893,0.0,-43.62849487878407,-231.1467852103397,-18.932887948045035
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-0.8381156008363124,230.25244526524213,265.4506830200617,150.85898737747286,16.263213426652637,-4.793194851346893,-1.8167666019577284,902.2615716432645,-241.3183561113874,-289.1173156576397,6.405739771711767
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,3.057981650076656,426.46127020736463,491.6535645375701,279.4129517499012,13.381367312085823,-1.8167666019577284,2.6788061590551333,1671.1206495940928,-385.81090094391834,-303.24726044953644,52.80231436707457
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,4.830586692073894,569.4684560843824,656.5219772230521,373.1097601562423,0.48288846470732505,2.6788061590551333,7.807329261159639,2231.5050925781443,-621.672818017934,66.8805965360793,111.81746251163682
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,10.927578929398917,605.9193920299051,698.5450959452581,396.99203111049036,18.41339385690449,7.807329261159639,12.734360293508303,2374.3408340886813,-296.7963648510728,-60.32392333045631,173.84417448639988
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,13.360159076794815,813.2665819547657,937.5890423599865,532.8437354065964,16.9886016683198,12.734360293508303,18.1801998585632,3186.8464352427036,-186.53272750232162,277.1838377730802,237.6758567894637
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,13.913211156620074,862.1203871807113,993.911032558255,564.8522362389434,6.88099449163354,18.1801998585632,22.886046634403918,3378.2837554116095,-174.17470240641023,823.6515995628463,299.4740385457038
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,17.45525040314253,708.506135714575,816.8140730609178,464.20578969964987,8.920139787153868,22.886046634403918,26.001421017159956,2776.33472596709,59.23994193944284,863.2796272797717,346.9366174399082
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,15.14923004644463,676.1941305974427,779.5625953699434,443.0353028173456,19.819513802946705,26.001421017159956,26.670414459428763,2649.7176970519586,825.7500562253306,1366.6539303160916,369.3058035109586
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,15.32403280727522,605.663385258122,698.2499539225565,396.82429815847553,4.187620365392828,26.670414459428763,27.736409069759887,2373.3376522462727,223.02391762310947,1452.0067581271107,380.0433112728357
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,15.465095193240645,400.4564373660148,461.67342412426484,262.3748579965547,6.4376230151511376,27.736409069759887,26.909072392341624,1569.2187509075097,525.3615533024424,1442.8493977597896,380.8528211961137
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,12.158435956990804,195.67786211683648,225.59075145101514,128.2060830977454,16.309389050611557,26.909072392341624,23.43504461738388,766.7784600764996,1155.2235467879282,1573.0708576651073,353.377118324274
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,10.623889192620052,1.066376960837908e-13,1.229391906284399e-13,6.986790011691503e-14,6.675265334815485,23.43504461738388,19.745481021287613,4.1786785436368205e-13,806.2666893142286,1324.1494229519,309.4850559846756
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,6.602873159079099,0.0,0.0,0.0,14.797186524444172,19.745481021287613,15.673139074706695,0.0,1061.874847008012,1338.4595951682759,261.5734263384379
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,3.6823335513735684,0.0,0.0,0.0,4.55141847081991,15.673139074706695,12.435798223780706,0.0,706.8566162246113,1253.5776029604588,217.18336037157306
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,0.07963755771571446,0.0,0.0,0.0,2.025963353242175,12.435798223780706,9.268228864921792,0.0,656.254275694039,1302.9601332196387,177.93656978455908
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-3.576654448917277,0.0,0.0,0.0,12.78903475494165,9.268228864921792,5.555555844967876,0.0,992.1521776481666,1325.7928462294042,135.3593238611569
1,4.728721730529177,9.360372072832973,2.508780298070122,1.0352140704736355,2.6063382797701182,17357.318611946204,7.468631786582308,1.1143034848684163,0.8744518694183425,4.64527185294139,3,2962.910124798399,-3.7313098275662586,-7.668447098462382,0.0,0.0,0.0,9.94385386101529,5.555555844967876,1.9247519660319492,0.0,937.6897871914197,1377.76155685341,90.36991634626602
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-3.873244329482014,0.0,0.0,0.0,9.708812587051675,-0.6219603725622918,-1.44238413839257,0.0,4665.9657298682505,349.80620183194634,-89.25545770897814
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-5.925932469137049,0.0,0.0,0.0,8.755381985870036,-1.44238413839257,-2.483064083355295,0.0,5568.759081587375,488.3111470286917,-130.10945471506244
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-6.021642390918084,0.0,0.0,0.0,3.184347444669653,-2.483064083355295,-3.1343125176327504,0.0,3928.115094182264,396.6252224927497,-166.6494859689018
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-6.431306635874644,0.0,0.0,0.0,0.31854660980114247,-3.1343125176327504,-3.6440067266887053,0.0,3331.1332600102846,375.87330944921894,-191.88120882012504
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-5.871803062175267,0.0,0.0,0.0,6.2105516953513495,-3.6440067266887053,-4.132415685696215,0.0,3387.627697182394,244.57439731395394,-213.7582760820162
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-4.1341680309842435,0.0,0.0,0.0,12.846154803109957,-4.132415685696215,-4.267305621139193,0.0,2048.3278600258136,-8.518011243366248,-227.11481538692018
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-3.7361307144885885,0.0,0.0,0.0,3.5581620630579036,-4.267305621139193,-4.191084202226046,0.0,1142.9081671258075,-60.914430238871816,-228.20551801857414
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-1.5724489538990973,164.2551754845887,95.80527766749329,87.59620906338144,1.867273463389607,-4.191084202226046,-3.3362775132678664,246.33240912476944,-1959.3323323608095,-269.7175311960471,-207.30779695187485
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-0.008454844089150648,403.8441719167428,235.55058713210883,215.36745133224892,13.263803631758256,-3.3362775132678664,-2.0599436941252085,605.6424553184478,-3502.120893040933,-329.53347131818634,-160.04743269648725
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,1.6975852277058034,458.94111698330875,267.68703644130113,244.75029120055723,6.803279002432189,-2.0599436941252085,-0.5151423578533496,688.2709823869034,-4664.017723768875,-366.1087497489557,-98.37590978982608
